年別,公園綠地－男,公園綠地－女,海洋－男,海洋－女,樹葬－男,樹葬－女
104,0,0,13,2,131,47
105,0,0,19,6,255,76
106,0,0,19,3,331,134
107,0,0,19,8,357,170
108,0,0,15,15,448,223
109,0,0,12,10,622,272
110,0,0,14,9,401,778
111,0,0,20,4,952,514
112,0,0,25,9,1024,532
