年別,男性,女性
93,6021,3060
94,6287,3136
95,6139,3076
96,6215,3292
97,6352,3325
98,6288,3502
99,6605,3578
100,7068,3810
101,6945,4032
102,7069,3903
103,7523,4331
104,7387,4213
105,7974,4663
106,7903,4717
107,7937,4901
108,8125,5073
109,8064,5116
110,8562,5596
111,9497,6294
112,9654,6449
